,0,1,2
60,3.5,14,"[25, 28]"
61,5.0,16,"[26, 29]"
62,5.25,18,[37]
63,2.0,24,"[38, 47]"
64,3.0,17,"[12, 15]"
65,2.75,49,"[21, 46]"
66,3.75,15,"[13, 16]"
67,4.75,18,"[18, 22]"
68,1.5,17,[33]
69,1.75,22,"[34, 46]"
70,4.5,26,"[35, 38]"
71,4.75,23,"[32, 35, 38]"
72,2.5,18,"[41, 43]"
73,2.75,23,"[15, 18]"
74,4.25,20,"[31, 34]"
75,2.0,23,"[37, 41]"
76,3.75,15,"[17, 19]"
77,3.25,28,"[21, 24]"
78,1.5,16,"[32, 35]"
79,1.5,12,"[21, 47]"
80,3.25,12,"[22, 23]"
81,2.75,15,[16]
82,3.0,22,"[22, 47]"
83,3.5,18,"[11, 14, 17]"
84,2.75,40,"[26, 29]"
85,3.75,13,"[21, 31]"
86,5.0,11,[36]
87,4.25,14,"[24, 27]"
88,1.0,11,"[27, 41]"
89,3.75,4,[38]
90,3.0,15,"[23, 26]"
91,2.0,14,"[17, 22]"
92,5.0,12,[16]
93,2.75,8,[17]
94,2.75,21,"[42, 43]"
95,5.0,9,"[15, 18]"
96,4.5,11,"[34, 37]"
97,3.0,34,"[43, 46]"
98,4.0,26,"[19, 47]"
99,4.75,24,"[24, 27]"
100,1.75,16,[35]
101,2.75,33,"[22, 42]"
102,4.25,12,"[12, 15]"
103,2.5,38,"[14, 39]"
104,1.25,24,"[32, 44]"
105,2.0,13,"[12, 15, 18]"
106,3.0,30,"[15, 19]"
107,5.0,11,"[17, 29]"
108,3.75,11,"[15, 18]"
109,3.0,21,"[21, 24]"
110,3.0,26,[33]
111,2.0,19,"[39, 41]"
112,3.75,25,"[12, 16]"
113,3.75,17,"[19, 36]"
114,3.5,34,"[17, 21]"
115,5.25,6,[13]
116,3.0,6,[36]
117,1.5,31,"[29, 46]"
118,5.0,14,"[12, 15]"
119,2.75,21,"[22, 25]"
120,3.5,22,"[16, 19]"
121,2.75,15,"[36, 39]"
122,1.75,15,"[26, 29]"
123,1.75,14,"[21, 29]"
124,3.25,36,"[32, 35]"
125,3.0,12,"[31, 34, 37]"
126,3.0,35,"[32, 45]"
127,3.75,51,"[11, 14]"
128,4.0,27,"[11, 19]"
129,3.0,18,"[37, 39]"
130,2.0,18,"[25, 28]"
131,4.25,28,[27]
132,4.5,14,"[23, 26]"
133,3.75,9,"[25, 28]"
134,1.5,18,"[34, 37]"
135,2.25,21,[12]
136,3.0,22,"[13, 29]"
137,3.5,15,[15]
138,5.0,15,[15]
139,4.0,22,"[21, 24]"
140,4.0,12,"[13, 16]"
141,1.75,30,"[25, 28]"
142,3.75,18,[24]
143,4.5,20,"[39, 44]"
144,2.75,10,"[15, 18]"
145,3.0,14,"[22, 39]"
146,3.0,22,"[21, 24]"
147,3.5,13,"[15, 18]"
148,1.75,20,"[34, 37]"
149,5.25,13,[15]
150,3.75,22,"[23, 26]"
151,5.0,11,"[29, 41]"
152,3.0,21,"[26, 29]"
153,4.0,25,"[26, 32]"
154,3.5,21,[34]
155,3.75,15,[24]
156,3.25,33,"[32, 35]"
157,1.5,14,"[24, 38]"
158,5.5,12,"[18, 39]"
159,3.0,29,"[15, 19]"
160,5.0,8,"[28, 37]"
161,3.25,7,"[14, 17]"
162,3.25,17,"[19, 38]"
163,1.5,13,"[32, 35]"
164,3.0,31,"[14, 22]"
165,3.25,20,[23]
166,4.25,11,"[26, 29]"
167,3.0,15,"[13, 16]"
168,2.25,41,[15]
169,1.5,26,"[14, 17]"
170,3.0,29,[26]
171,1.5,25,"[19, 26]"
172,5.75,7,"[39, 42]"
173,1.0,19,"[43, 47]"
174,2.0,12,"[37, 47]"
175,5.0,7,"[21, 24, 27]"
176,3.0,36,"[31, 44]"
177,5.0,17,"[26, 29]"
178,1.75,26,"[26, 29]"
179,3.5,23,"[31, 34]"
180,3.5,17,"[14, 17]"
181,1.5,9,"[35, 38]"
182,2.25,18,"[24, 27]"
183,2.0,17,"[23, 26]"
184,3.0,17,"[21, 24]"
185,6.5,14,"[25, 28]"
186,1.75,30,"[23, 26]"
187,2.5,14,"[28, 43]"
188,3.75,22,"[35, 38]"
189,1.25,17,"[16, 19]"
190,3.0,35,"[26, 29]"
191,3.75,36,"[11, 14]"
192,2.75,16,"[24, 27]"
193,3.0,12,"[31, 34, 37]"
194,3.5,13,"[14, 22]"
195,3.75,5,[12]
196,2.0,22,"[37, 38]"
197,3.0,29,"[12, 39]"
198,3.0,13,[38]
199,5.0,17,"[11, 46]"
200,5.25,17,"[32, 34]"
201,1.5,23,"[23, 26]"
202,4.5,17,"[16, 19]"
203,1.0,16,[22]
204,4.75,7,[17]
205,3.5,17,"[28, 32]"
206,1.75,14,"[25, 28]"
207,4.5,12,"[24, 27]"
208,2.0,15,[33]
209,4.0,14,"[18, 23, 26, 29]"
210,2.25,34,"[15, 39]"
211,3.0,27,"[37, 39]"
212,4.0,12,"[13, 16]"
213,4.5,9,"[12, 15]"
214,2.25,26,"[21, 24]"
215,2.5,17,"[12, 14, 15, 17, 18]"
216,4.75,15,"[28, 45]"
217,4.5,23,[26]
218,3.25,10,[32]
219,2.0,22,"[15, 18]"
220,5.0,12,"[11, 14, 17]"
221,4.0,18,"[34, 37]"
222,3.5,10,[23]
223,3.25,23,"[11, 22]"
224,2.75,15,[27]
225,5.25,8,"[13, 45]"
226,2.75,22,"[31, 34, 37]"
227,1.25,27,"[13, 39]"
228,1.75,33,"[33, 36, 39]"
229,1.25,20,"[39, 42, 46]"
230,2.0,40,"[34, 37]"
231,3.5,36,[37]
232,2.75,12,"[21, 24]"
233,2.25,10,"[11, 14]"
234,3.0,26,"[19, 26]"
235,4.25,22,"[33, 36]"
236,2.0,22,"[36, 39]"
237,2.25,16,[17]
238,3.0,28,"[11, 31]"
239,4.0,11,"[23, 26]"
240,5.0,11,[13]
241,3.5,43,"[12, 29]"
242,1.0,25,"[32, 45]"
243,2.75,34,[36]
244,5.25,4,"[31, 34, 37]"
245,3.25,15,"[31, 34, 37]"
246,1.25,20,"[12, 15]"
247,5.0,14,"[44, 46]"
248,5.25,20,"[22, 25]"
249,2.25,17,"[26, 29]"
250,3.75,7,"[12, 15]"
251,7.0,24,[23]
252,2.75,17,[37]
253,2.0,22,[22]
254,3.5,10,"[17, 29]"
255,5.25,14,"[16, 19]"
256,3.0,44,"[15, 45]"
257,3.5,26,"[11, 14]"
258,3.25,18,"[32, 42]"
259,5.25,16,"[16, 19]"
260,5.25,12,"[23, 26]"
261,3.0,10,[38]
262,2.0,23,[32]
263,1.25,18,"[11, 22]"
264,5.0,32,"[29, 43]"
265,3.0,14,"[23, 26]"
266,3.25,10,[23]
267,2.5,30,"[42, 45]"
268,3.25,47,"[12, 45]"
269,3.75,15,"[33, 36, 39]"
270,6.5,9,[23]
271,2.75,25,"[11, 14]"
272,3.0,30,"[31, 41]"
273,3.25,13,"[18, 45]"
274,3.5,29,"[16, 19]"
275,3.0,22,"[23, 26, 29]"
276,5.75,29,"[24, 25]"
277,3.75,17,[17]
278,2.25,22,[13]
279,1.5,30,[35]
280,4.25,22,"[13, 16]"
281,1.75,24,"[31, 34]"
282,6.0,8,"[21, 24, 27]"
283,5.25,22,"[26, 39]"
284,3.0,14,"[29, 38]"
285,2.75,16,"[29, 33]"
286,2.75,7,[17]
287,3.25,11,"[31, 34]"
288,3.75,32,[22]
289,5.0,19,"[29, 32]"
290,2.25,17,[37]
291,5.25,18,"[23, 26]"
292,2.25,40,"[11, 29]"
293,3.5,10,"[23, 26]"
294,1.5,39,"[28, 45]"
295,3.5,14,"[23, 26]"
296,3.5,9,"[25, 28]"
297,4.75,30,"[16, 19]"
298,1.5,33,"[41, 46]"
299,1.75,13,"[12, 15]"
300,3.5,9,"[29, 31]"
301,3.25,13,"[21, 24]"
302,3.0,10,"[32, 43, 45]"
303,4.5,14,"[12, 39]"
304,1.75,28,"[11, 39]"
305,3.0,25,[32]
306,2.0,17,"[11, 22]"
307,3.25,21,"[31, 34]"
308,4.5,10,"[22, 25]"
309,4.0,15,"[29, 38]"
310,3.0,18,"[12, 43]"
311,3.0,16,[15]
312,4.25,32,"[11, 39]"
313,4.0,28,"[14, 19]"
314,3.25,17,"[15, 18]"
315,4.25,13,"[15, 18]"
316,4.0,8,[35]
317,1.0,16,"[37, 43]"
318,3.25,14,"[16, 19]"
319,3.5,5,"[31, 34]"
320,2.25,11,"[13, 16]"
321,3.25,18,[24]
322,5.0,5,"[26, 37]"
323,3.25,12,[28]
324,4.75,11,[28]
325,3.75,31,"[21, 32]"
326,2.0,14,"[22, 25, 28]"
327,2.0,26,"[21, 41]"
328,1.25,24,"[12, 43, 45]"
329,3.25,12,"[24, 27]"
330,3.25,15,"[12, 15, 18]"
331,4.75,8,[13]
332,1.5,43,"[13, 16]"
333,5.0,19,"[25, 28]"
334,4.5,12,"[15, 18]"
335,1.5,19,"[33, 38]"
336,3.0,34,"[21, 38]"
337,0.75,38,"[29, 47]"
338,1.75,21,"[34, 37]"
339,2.75,16,"[13, 16]"
340,4.5,19,"[13, 16]"
341,4.25,15,"[13, 45]"
342,4.75,14,"[32, 35, 38]"
343,2.5,9,[33]
344,3.75,3,[33]
345,0.75,22,"[33, 39]"
346,3.75,29,"[31, 34]"
347,1.25,52,"[11, 32]"
348,3.25,36,[27]
349,2.0,27,"[19, 39]"
350,3.0,10,"[28, 45]"
351,6.0,25,[36]
352,1.5,23,"[25, 44]"
353,3.25,19,[33]
354,5.0,13,"[36, 39]"
355,1.0,23,"[22, 38]"
356,2.5,39,"[43, 44]"
357,2.25,18,"[31, 34]"
358,3.75,21,[16]
359,3.25,8,"[33, 36]"
360,3.0,12,"[15, 18]"
361,1.0,24,"[32, 44]"
362,3.25,12,"[19, 27]"
363,3.25,20,"[25, 28]"
364,1.75,14,"[28, 29]"
365,3.75,7,[23]
366,1.75,14,[33]
367,4.0,26,"[11, 29]"
368,3.25,32,"[12, 15]"
369,4.0,10,"[36, 39]"
370,2.25,30,[33]
371,4.5,7,[23]
372,5.0,18,[17]
373,1.75,20,"[26, 29]"
374,5.25,24,"[12, 15]"
375,5.0,34,"[31, 34, 37]"
376,5.25,28,"[11, 14, 47]"
377,3.5,22,"[35, 38]"
378,2.5,41,"[45, 47]"
379,4.75,27,"[22, 25]"
380,3.0,16,"[14, 17]"
381,4.75,26,"[11, 14]"
382,3.75,12,"[32, 38]"
383,3.0,34,"[39, 42]"
384,5.25,10,[18]
385,3.25,39,"[31, 34]"
386,2.25,7,"[22, 46]"
387,3.25,22,[17]
388,5.25,18,"[19, 26, 29]"
389,6.5,16,"[17, 47]"
390,4.5,13,"[31, 34]"
391,4.5,14,[24]
392,4.5,9,[37]
393,4.0,27,[22]
394,3.25,14,"[14, 17]"
395,1.5,18,"[46, 47]"
396,2.75,32,"[36, 39]"
397,3.25,19,"[33, 47]"
398,3.5,24,"[35, 38]"
399,3.25,22,"[13, 16]"
400,3.0,7,"[21, 22]"
401,5.0,7,"[36, 39]"
402,2.75,18,"[36, 39]"
403,5.0,7,[38]
404,3.5,10,"[14, 17]"
405,3.5,16,"[15, 18]"
406,3.5,13,"[15, 28]"
407,3.0,29,"[16, 19]"
408,4.75,7,[14]
409,2.5,10,"[33, 36]"
410,4.5,17,[26]
411,2.5,17,"[34, 37]"
412,3.5,9,"[33, 36]"
413,3.0,20,"[34, 46]"
414,4.5,19,"[12, 15]"
415,3.75,19,"[16, 19]"
416,3.5,17,[23]
417,1.25,13,"[34, 37]"
418,3.5,9,"[36, 39]"
419,3.25,7,[37]
420,1.5,41,"[39, 41]"
421,3.5,32,"[14, 17]"
422,3.0,16,"[31, 34, 37]"
423,3.5,16,"[24, 28]"
424,3.75,20,"[33, 36]"
425,3.5,27,"[13, 16]"
426,1.75,14,"[32, 35]"
427,5.25,14,[27]
428,2.5,43,"[21, 42]"
429,4.75,30,"[34, 43]"
430,4.75,22,"[33, 36]"
431,5.25,17,"[12, 15]"
432,5.0,25,"[36, 39]"
433,4.75,16,[36]
434,2.0,15,"[24, 47]"
435,5.5,14,"[23, 26]"
436,4.0,13,"[13, 16]"
437,1.5,27,"[11, 47]"
438,3.5,23,"[25, 28]"
439,2.25,22,"[19, 24]"
440,1.0,27,"[41, 43]"
441,3.5,24,[37]
442,3.75,15,[17]
443,3.25,5,"[14, 34]"
444,1.5,21,"[21, 24]"
445,1.5,37,"[24, 27]"
446,6.25,14,"[36, 39]"
447,2.25,19,"[13, 43]"
448,2.75,14,"[17, 38]"
449,3.75,13,[17]
450,3.25,8,"[11, 32]"
451,3.5,15,"[13, 19]"
452,2.75,19,[32]
453,5.0,35,"[21, 24]"
454,3.0,17,"[15, 18]"
455,3.0,15,"[33, 36]"
456,2.75,9,"[15, 18]"
457,3.0,21,"[19, 43]"
458,1.75,10,[17]
459,3.5,19,[22]
460,1.5,35,"[33, 36]"
461,2.5,11,"[33, 36]"
462,4.75,26,"[17, 32]"
463,3.0,8,"[41, 45]"
464,3.25,10,"[12, 41]"
465,2.0,32,"[35, 38]"
466,1.75,23,"[33, 36, 39]"
467,1.5,12,"[23, 26]"
468,6.75,9,"[14, 17]"
469,5.0,5,"[26, 29]"
470,1.75,8,"[11, 26]"
471,5.0,37,"[26, 29]"
472,5.25,19,[17]
473,1.25,14,"[11, 46]"
474,2.0,24,"[32, 35, 38]"
475,2.75,14,"[23, 26]"
476,3.25,50,"[14, 17]"
477,5.0,26,[36]
478,6.5,19,"[18, 24]"
479,5.0,24,"[26, 28]"
480,1.5,16,"[35, 38]"
481,2.0,26,[15]
482,2.0,13,"[31, 34, 37]"
483,3.0,28,"[33, 36, 39]"
484,3.0,10,[24]
485,4.5,6,"[36, 39]"
486,3.0,36,"[22, 29]"
487,2.25,37,"[15, 18]"
488,3.0,32,"[39, 44]"
489,5.25,21,"[34, 37]"
490,3.0,16,"[13, 39]"
491,4.0,17,"[15, 21]"
492,3.5,10,"[14, 17]"
493,3.5,7,[22]
494,3.0,19,[35]
495,5.25,19,[27]
496,3.25,24,"[16, 19]"
497,5.0,8,[12]
498,3.0,31,"[21, 41]"
499,2.5,22,"[35, 38]"
500,2.5,16,"[13, 16]"
501,2.5,17,"[31, 34]"
502,3.5,15,"[11, 14]"
503,5.0,11,"[11, 14]"
504,5.0,12,"[25, 28]"
505,4.0,17,"[24, 37]"
506,2.75,21,"[22, 25]"
507,1.75,18,"[15, 18]"
508,2.0,9,"[22, 28]"
509,3.0,15,"[12, 15]"
510,3.5,7,"[14, 17]"
511,4.5,13,"[35, 37]"
512,1.0,34,"[29, 45]"
513,5.25,17,"[22, 42]"
514,3.5,25,"[35, 38]"
515,3.25,47,"[21, 31]"
516,3.75,9,[22]
517,3.5,18,"[36, 39]"
518,4.5,17,"[11, 46]"
519,5.25,47,"[11, 14, 17]"
520,3.25,20,"[38, 45]"
521,6.5,11,"[32, 35]"
522,3.75,36,"[16, 19]"
523,4.0,14,[17]
524,2.0,17,"[38, 46]"
525,3.25,18,"[35, 38]"
526,3.5,20,"[15, 18]"
527,4.0,11,"[36, 39]"
528,3.0,21,[17]
529,2.0,8,"[32, 35]"
530,5.25,11,[12]
531,3.0,22,"[13, 16, 19]"
532,1.25,30,"[16, 19]"
533,1.25,9,"[12, 15]"
534,3.5,8,"[11, 14]"
535,2.5,32,"[12, 19]"
536,3.0,16,"[31, 34]"
537,2.5,14,"[21, 24, 27]"
538,2.5,21,"[21, 31]"
539,1.25,26,"[38, 41]"
540,2.5,22,"[19, 43]"
541,2.5,15,"[12, 15]"
542,6.75,12,[12]
543,3.25,10,"[21, 24]"
544,3.25,16,"[32, 35]"
545,2.75,15,"[15, 18]"
546,5.0,11,"[23, 26]"
547,6.25,11,[32]
548,4.5,10,"[15, 42]"
549,2.0,17,[16]
550,5.0,25,"[24, 27]"
551,4.75,32,"[19, 44]"
552,2.75,8,[13]
553,3.25,32,"[24, 27]"
554,2.75,32,[37]
555,3.5,29,"[36, 39]"
556,4.5,9,"[31, 34]"
557,1.5,34,"[31, 34]"
558,4.75,11,"[14, 44]"
559,3.5,20,[14]
560,3.5,17,"[34, 37]"
561,1.75,21,"[24, 27]"
562,4.5,12,"[24, 27]"
563,1.75,26,"[24, 27]"
564,3.0,43,"[13, 38]"
565,6.75,32,"[21, 24]"
566,5.0,3,"[24, 43]"
567,2.25,30,"[12, 15]"
568,3.75,19,"[15, 31]"
569,3.5,7,[24]
570,6.5,12,"[13, 42]"
571,4.0,10,"[24, 27]"
572,4.75,29,"[29, 46]"
573,3.0,29,"[35, 38]"
574,4.5,7,[15]
575,3.75,15,"[12, 46]"
576,4.75,21,"[28, 41]"
577,3.5,11,"[31, 45]"
578,2.0,46,"[12, 19]"
579,5.25,36,"[28, 29]"
580,3.5,8,"[21, 29]"
581,1.75,36,[14]
582,2.5,15,[22]
583,1.75,22,"[35, 38]"
584,2.25,24,"[19, 23]"
585,1.75,28,"[33, 46]"
586,5.0,12,"[33, 36]"
587,4.75,13,[17]
588,2.75,18,"[32, 35, 38]"
589,3.0,7,"[34, 37]"
590,1.25,24,"[41, 43]"
591,3.75,13,"[14, 17]"
592,3.25,18,"[26, 29]"
593,2.25,24,"[29, 32]"
594,4.25,26,"[15, 43]"
595,1.75,32,"[22, 25]"
596,6.75,19,"[31, 34]"
597,2.0,17,"[21, 24]"
598,2.5,11,"[36, 39]"
599,4.5,12,"[18, 21]"
600,5.0,10,"[36, 39]"
601,6.5,9,[18]
602,1.25,39,"[16, 19]"
603,3.0,13,"[17, 19]"
604,4.75,24,[23]
605,5.0,10,[22]
606,1.75,33,"[22, 25]"
607,4.25,20,"[15, 27]"
608,3.75,16,"[12, 29]"
609,1.25,22,"[32, 44]"
610,1.5,17,"[18, 47]"
611,3.5,11,[27]
612,4.75,14,[24]
613,6.0,15,[13]
614,3.5,34,"[25, 28]"
615,2.75,32,[17]
616,1.0,39,[31]
617,3.75,28,"[21, 32]"
618,1.5,26,"[21, 24, 26]"
619,5.25,14,[37]
620,7.0,3,"[34, 37]"
621,2.75,30,"[43, 44]"
622,1.75,25,"[25, 42]"
623,3.25,20,[25]
624,3.5,25,"[21, 24]"
625,6.75,12,"[32, 35]"
626,5.25,12,"[14, 17]"
627,2.0,20,"[34, 37]"
628,4.75,8,"[32, 35]"
629,3.25,23,"[16, 19]"
630,5.0,14,"[29, 41]"
631,5.25,20,"[16, 19]"
632,5.0,9,"[14, 17]"
633,2.5,52,"[31, 41]"
634,4.5,6,"[13, 16]"
635,2.5,21,"[31, 34]"
636,3.75,37,"[13, 16]"
637,2.75,37,"[16, 19]"
638,3.25,17,[33]
639,3.75,18,"[21, 39]"
640,2.75,19,"[18, 24]"
641,4.0,5,"[13, 16]"
642,2.5,32,"[32, 35]"
643,3.75,6,[22]
644,3.0,18,"[14, 45]"
645,4.0,13,"[19, 26]"
646,6.75,25,[25]
647,4.5,21,[27]
648,4.25,12,[24]
649,5.0,10,[36]
650,3.5,49,"[29, 44]"
651,4.25,42,"[33, 36]"
652,1.75,17,"[11, 22]"
653,4.25,5,[35]
654,3.25,15,"[14, 17]"
655,1.25,29,"[32, 35, 46]"
656,1.5,21,"[13, 16]"
657,3.5,15,"[25, 28]"
658,1.5,21,"[29, 31]"
659,3.75,30,"[14, 17]"
660,4.75,12,"[36, 39]"
661,2.5,9,"[16, 47]"
662,3.5,26,"[19, 43]"
663,3.0,12,"[24, 27]"
664,2.25,39,"[31, 46]"
665,5.0,45,"[16, 17]"
666,3.0,19,"[31, 42]"
667,3.5,44,"[12, 21]"
668,4.5,11,"[14, 17]"
669,1.5,23,"[13, 16]"
670,4.75,28,"[22, 25]"
671,5.0,11,[32]
672,2.75,15,"[22, 25]"
673,3.5,21,[24]
674,3.5,12,"[23, 26]"
675,0.5,20,"[21, 46]"
676,3.75,36,"[38, 46]"
677,3.25,12,"[24, 27]"
678,1.25,23,"[34, 37]"
679,2.75,15,"[29, 39]"
680,4.5,15,"[12, 15]"
681,3.25,44,"[12, 27]"
682,2.5,12,[16]
683,2.75,17,"[23, 26]"
684,3.0,17,"[11, 14, 47]"
685,2.75,23,"[42, 43]"
686,3.5,34,"[21, 24]"
687,4.25,14,"[25, 28]"
688,3.5,21,"[18, 38]"
689,3.25,25,"[23, 32]"
690,3.5,22,"[25, 28]"
691,3.25,18,"[11, 46]"
692,1.75,36,"[32, 35]"
693,1.75,23,"[22, 25]"
694,1.0,23,[27]
695,2.5,42,"[11, 38]"
696,3.5,16,"[12, 13, 16]"
697,2.0,27,"[32, 47]"
698,2.75,24,[13]
699,3.5,20,"[14, 44]"
700,2.25,25,"[26, 29]"
701,4.25,28,[13]
702,3.75,9,[33]
703,1.75,14,"[23, 26]"
704,1.75,20,"[44, 45]"
705,1.5,22,"[32, 35]"
706,3.75,29,"[22, 39]"
707,4.5,19,"[12, 15]"
708,2.5,20,[23]
709,4.0,15,"[15, 18]"
710,3.0,13,"[11, 19]"
711,4.5,11,"[33, 36]"
712,3.0,18,"[24, 27]"
713,5.0,16,[22]
714,2.0,19,"[21, 24]"
715,3.0,16,"[25, 28]"
716,3.25,31,"[12, 18]"
717,1.75,36,"[14, 15]"
718,3.5,9,[34]
719,3.5,19,[37]
720,1.75,24,[22]
721,3.5,18,"[33, 36]"
722,1.75,49,[15]
723,1.25,18,"[33, 36]"
724,3.5,17,"[31, 34]"
725,3.0,28,"[13, 16]"
726,3.25,28,"[41, 46]"
727,2.0,15,"[41, 46]"
728,3.0,22,"[44, 46]"
729,5.0,7,"[35, 38]"
730,3.0,10,"[31, 34]"
731,3.5,19,"[23, 26]"
732,3.75,22,[36]
733,2.5,22,"[22, 25, 28]"
734,2.75,10,"[34, 37]"
735,7.0,9,"[11, 14]"
736,2.5,18,[27]
737,4.25,7,"[12, 15]"
738,5.5,17,"[21, 24]"
739,6.5,7,"[26, 29]"
740,1.75,34,"[41, 47]"
741,2.5,17,"[26, 29]"
742,5.25,13,[26]
743,5.25,10,[34]
744,4.5,14,"[11, 14]"
745,4.25,34,"[11, 32]"
746,6.25,16,"[29, 44]"
747,3.25,12,[23]
748,1.75,26,"[38, 45]"
749,3.0,22,"[26, 29]"
750,5.0,25,"[22, 41]"
751,3.0,34,"[31, 34]"
752,3.75,16,"[33, 36, 39]"
753,2.75,18,"[33, 36]"
754,6.75,14,"[32, 33]"
755,4.75,12,"[22, 33]"
756,3.0,18,"[24, 27]"
757,6.25,6,"[15, 18]"
758,2.25,37,"[29, 42]"
759,2.5,30,"[13, 16, 19]"
760,3.25,10,"[29, 45]"
761,2.75,23,"[21, 38]"
762,2.5,30,"[31, 34]"
763,5.25,20,"[14, 17]"
764,3.0,13,"[18, 47]"
765,2.0,10,"[13, 16]"
766,4.0,26,"[15, 16]"
767,2.75,15,"[33, 36]"
768,3.0,16,"[42, 47]"
769,4.5,22,"[11, 14, 17]"
770,3.0,13,[36]
771,3.75,27,"[13, 22]"
772,4.25,5,"[31, 34]"
773,4.75,14,"[13, 16]"
774,3.5,24,[26]
775,3.25,8,[16]
776,5.0,10,"[31, 39]"
777,3.0,15,[13]
778,1.75,31,"[32, 35]"
779,1.0,27,"[23, 26]"
780,3.0,20,[26]
781,3.25,10,"[14, 16]"
782,5.0,8,"[11, 14]"
783,4.75,14,"[16, 21]"
784,2.75,25,"[23, 26]"
785,4.75,27,"[23, 26]"
786,3.25,16,"[25, 28]"
787,3.75,6,"[12, 15, 18]"
788,4.25,18,"[21, 28]"
789,1.5,15,"[25, 28]"
790,1.25,40,"[32, 35]"
791,4.0,26,"[29, 38]"
792,4.5,26,"[36, 39]"
793,3.0,51,"[22, 32]"
794,5.25,7,[23]
795,3.25,17,"[27, 47]"
796,3.0,18,"[21, 24, 31]"
797,1.75,24,"[31, 34]"
798,5.0,9,"[15, 29]"
799,5.0,10,"[31, 34, 37]"
800,2.75,13,"[14, 17]"
801,2.0,9,"[17, 43]"
802,3.25,26,"[22, 25]"
803,5.0,10,[35]
804,1.5,12,"[34, 37]"
805,4.5,13,"[36, 39]"
806,4.75,4,"[31, 34]"
807,4.5,17,"[38, 41]"
808,3.5,37,"[14, 17]"
809,1.75,28,"[28, 43]"
810,3.0,9,"[33, 42]"
811,4.5,14,[15]
812,5.0,9,"[14, 17, 18]"
813,7.0,13,"[35, 38]"
814,1.75,23,[37]
815,3.75,13,"[15, 18]"
816,2.75,16,[33]
817,3.0,11,"[24, 27]"
818,1.25,21,"[31, 37]"
819,1.5,23,"[25, 26, 28]"
820,5.0,26,[33]
821,3.0,18,"[21, 24]"
822,1.75,19,"[14, 45]"
823,2.75,8,"[39, 43]"
824,5.0,26,"[42, 45]"
825,2.0,15,"[11, 43]"
826,1.75,21,"[25, 28]"
827,2.0,43,"[14, 29]"
828,3.5,14,[27]
829,4.75,6,[33]
830,5.0,11,"[16, 19]"
831,1.75,31,"[32, 35]"
832,3.25,19,"[39, 46]"
833,2.5,10,"[26, 39]"
834,3.0,21,"[23, 26]"
835,5.5,22,[34]
836,2.0,30,"[22, 25, 28]"
837,3.25,20,"[32, 35, 38]"
838,4.0,39,"[31, 34, 37]"
839,1.5,23,"[25, 28]"
840,5.25,16,[33]
841,3.25,13,"[33, 36]"
842,2.0,20,"[14, 17]"
843,2.75,19,"[41, 43]"
844,2.75,13,"[17, 42]"
845,3.75,21,"[34, 37]"
846,4.75,27,"[16, 22]"
847,1.5,73,"[22, 31]"
848,4.0,15,"[33, 36]"
849,1.75,32,"[33, 34]"
850,3.25,20,"[14, 17]"
851,3.25,12,"[11, 32]"
852,4.0,34,"[11, 14, 17]"
853,2.75,22,"[22, 25]"
854,6.25,8,"[21, 24]"
855,4.0,47,[34]
856,3.75,22,"[11, 14]"
857,1.0,14,"[24, 27]"
858,2.0,12,"[12, 15]"
859,4.5,19,"[22, 23]"
